Aggarwal,Sandeep, ,,RO,2013-04-25
Beresford,Paul,Richard ,,RO,2017-03-21
Bret,Jean-Sebastien,Pierre ,,RO,2015-03-27
Chang,Albert Yick Wai ,,張亦衛,RO,2016-02-18
Goff,John,Swafford ,,RO,2018-05-21
Hui,Kevin Kam Sun ,,許鑑燊,RO,2019-03-21
McCafferty,James,Stephen ,,RO,2015-09-29
Ng,Vincent Wing Sum ,,吳永森,RO,2018-07-16
Nishi,Tetsuhiro,,,RO,2018-08-08
Sano,Nobuhiro ,,佐野　伸広,RO,2013-09-13
Sharma,Vikas, ,,RO,2018-02-23
Stavrev,Martin,Valentinov ,,RO,2015-08-27
Teshima,Kenji ,,豊嶋賢士,RO,2016-10-13
Tsang,Timothy Man Chung ,,曾敏聰,RO,2018-09-19
Tung,Erik Hong ,,童慷,RO,2009-05-06
Webb,Robert, ,,RO,2018-06-06
Wu,Huey-Ming ,,吳慧明,RO,2019-04-04
